customer_id,customer_name,city,country,total_paid,rentals_count,avg_payment,last_rental
1,MARY SMITH,Sasebo,Japan,118.68,32,3.71,2005-08-22
2,PATRICIA JOHNSON,San Bernardino,United States,128.73000000000002,27,4.77,2005-08-23
3,LINDA WILLIAMS,Athenai,Greece,135.74,26,5.22,2005-08-23
4,BARBARA JONES,Myingyan,Myanmar,81.78,22,3.72,2005-08-23
5,ELIZABETH BROWN,Nantou,Taiwan,144.62,38,3.81,2006-02-14
6,JENNIFER DAVIS,Laredo,United States,93.72,28,3.35,2005-08-23
7,MARIA MILLER,Kragujevac,Yugoslavia,151.67000000000002,33,4.6,2005-08-21
8,SUSAN WILSON,Hamilton,New Zealand,92.76,24,3.86,2005-08-23
9,MARGARET MOORE,Masqat,Oman,89.77000000000001,23,3.9,2006-02-14
10,DOROTHY TAYLOR,Esfahan,Iran,99.75,25,3.99,2005-08-22
11,LISA ANDERSON,Sagamihara,Japan,106.76,24,4.45,2006-02-14
12,NANCY THOMAS,Yamuna Nagar,India,103.72,28,3.7,2005-08-23
13,KAREN JACKSON,Osmaniye,Turkey,131.73000000000002,27,4.88,2005-08-22
14,BETTY WHITE,Citrus Heights,United States,117.72,28,4.2,2006-02-14
15,HELEN HARRIS,Bhopal,India,134.68,32,4.21,2006-02-14
16,SANDRA MARTIN,Southend-on-Sea,United Kingdom,118.72,28,4.24,2005-08-21
17,DONNA THOMPSON,Elista,Russian Federation,98.79,21,4.7,2005-08-23
18,CAROL GARCIA,Kaduna,Nigeria,91.78,22,4.17,2005-08-20
19,RUTH MARTINEZ,Kimberley,South Africa,125.76,24,5.24,2005-08-23
20,SHARON ROBINSON,Mardan,Pakistan,115.7,30,3.86,2005-08-23
21,MICHELLE CLARK,Tangail,Bangladesh,155.65,35,4.45,2006-02-14
22,LAURA RODRIGUEZ,Salé,Morocco,113.78,22,5.17,2006-02-14
23,SARAH LEWIS,Liepaja,Latvia,119.7,30,3.99,2006-02-14
24,KIMBERLY LEE,Córdoba,Argentina,95.75,25,3.83,2005-08-22
25,DEBORAH WALKER,Shikarpur,Pakistan,115.71000000000001,29,3.99,2005-08-23
26,JESSICA HALL,Città del Vaticano,Holy See (Vatican City State),152.66,34,4.49,2005-08-23
27,SHIRLEY ALLEN,Davao,Philippines,126.69000000000001,31,4.09,2005-08-22
28,CYNTHIA YOUNG,Munger (Monghyr),India,111.68,32,3.49,2006-02-14
29,ANGELA HERNANDEZ,Shimonoseki,Japan,140.64000000000001,36,3.91,2006-02-14
30,MELISSA KING,Lungtan,Taiwan,123.66000000000001,34,3.64,2005-08-23
31,BRENDA WRIGHT,Kamarhati,India,104.74000000000001,26,4.03,2005-08-23
32,AMY LOPEZ,Jhansi,India,127.71000000000001,29,4.4,2005-08-21
33,ANNA HILL,Alessandria,Italy,91.79,21,4.37,2006-02-14
34,REBECCA SCOTT,Kurashiki,Japan,89.76,24,3.74,2005-08-21
35,VIRGINIA GREEN,Toulouse,France,129.68,32,4.05,2005-08-21
36,KATHLEEN ADAMS,Arak,Iran,92.73,27,3.43,2005-08-23
